building type code,construction age code,warm water fraction [%]
1,1,22
1,2,23
1,3,25
1,4,26
1,5,33
1,6,43
2,1,13
2,2,8
2,3,19
2,4,22
2,5,22
2,6,36
3,1,13
3,2,8
3,3,19
3,4,22
3,5,22
3,6,36
4,1,13
4,2,8
4,3,19
4,4,22
4,5,22
4,6,36
5,1,9
5,2,9
5,3,10
5,4,12
5,5,12
5,6,30
6,1,9
6,2,9
6,3,10
6,4,12
6,5,12
6,6,30
7,1,14
7,2,15
7,3,15.5
7,4,18.5
7,5,19
7,6,31
8,1,19
8,2,21
8,3,21
8,4,25
8,5,26
8,6,32
9,1,9
9,2,9
9,3,10
9,4,12
9,5,12
9,6,30
10,1,13
10,2,8
10,3,19
10,4,22
10,5,22
10,6,36
